Post Index,followers,upload time,Like Count,Comment Count,is Photo,is Video,hashtag,Pic Description
92,4280,2024-11-11T14:31:08.000Z,,12,1,0,"['#PinkVibes', '#ColorPop', '#InMyElement', '#SassyStyle', '#ContentCreatorLife', '#StreetStyle', '#AestheticVibes', '#ModelLifestyle', '#BoldAndBright', '#cyn_thia', '#WinterFeels', '#feelinggood', '#kissmemore', '#summervibes', '#partyvibes', '#따뜻한무드', '#ugc', '#ugccreator', '#contentcreator', '#겨울속여름', '#commercialmodel']",1 人和帽子的圖像.
93,17000,2024-11-11T10:04:39.000Z,146,9,1,0,"['#کتدامن', '#کتدامن_مجلسی', '#کت_دامن_بلند', '#لباس_یلدایی', '#ست_یلدا', '#دامن_پلیسه_بلند', '#کت_سنتی', '#کت_دامن_شیک']",裙子、網子和洋裝的圖像.
94,9370,2024-11-10T05:30:07.000Z,27,0,1,0,[],
95,84000,2024-11-11T17:09:04.000Z,90129,8,0,1,[],
96,4953000,2024-11-10T09:46:11.000Z,311000,628,0,1,[],
97,255000,2024-11-13T00:40:00.000Z,7953,70,1,0,"['#台南', '#台南美食']",3 個人、長髮、暮光、雲和文字的圖像.
98,40000,2024-10-22T04:00:19.000Z,3048,8,1,0,"['#搭大眾運輸抽毛巾', '#免費入場', '#搖滾台中2024', '#ROCKINTAICHUNG']",海報、雜誌和文字的普普藝術品.
99,209000,2024-11-08T12:30:42.000Z,9500,24,1,0,"['#LikeJapan生活', '#Likejapan_編輯部']",炸薯條、紙箱和文字的圖像.
100,23000,2024-11-08T13:19:02.000Z,9403,35,0,1,"['#高雄', '#高雄聖誕樹', '#高雄聖誕節', '#聖誕樹', '#聖誕節', '#merrychristmas', '#christmas', '#christmastree', '#雪花', '#skmpark', '#skmparkoutlets高雄草衙']",
101,433000,2024-09-15T12:30:00.000Z,17000,10,0,1,"['#food', '#streetfood', '#indianstreetfood', '#viralfood', '#explore', '#reelkarofeelkaro', '#reelitfeelit', '#instagramreels', '#reels', '#crispyfoodstation', '#candy']",
102,139000,2024-11-07T04:32:11.000Z,66000,254,0,1,"['#為你送上獨一無二的心意', '#DIY燃燒封信', '#手工卡片材料包', '#創意賀卡', '#生日禮物', '#ins風賀卡']",
103,480000,2024-11-09T08:00:00.000Z,2263,5,1,0,"['#梅田誠弘', '#赤間麻里子', '#吉田いをん', '#西藤圭祐', '#小川佑', '#大迫茂生', '#池田朋弘', '#北野桃香', '#三野龍一', '#三野龍一', '#川口諒太郎', '#西山竜弘', '#平尾萌夏', '#駒水友紀', '#Aputure', '#BABE', '#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",2 個人、大家在讀書、大家站著和文字的圖像.
104,141000,2024-11-08T04:07:05.000Z,1533,79,0,1,[],
105,43000,2024-11-12T10:03:33.000Z,3,51,0,1,[],
106,348000,2024-10-22T11:38:43.000Z,12000,51,0,1,"['#reels', '#food', '#foryou', '#fyp', '#makanan', '#viral', '#indonesia', '#homemade', '#foodstagram', '#foodphotography', '#jakarta', '#bandung', '#malaysia', '#surabaya', '#foodies', '#murah', '#snack', '#dirumahaja', '#kuliner', '#catering', '#sehat', '#kulinerjakarta', '#kulinerbandung']",
107,787000,2024-10-27T04:52:21.000Z,14000,47,1,0,[],4 個人、蠟燭和文字的圖像.
108,168000,2024-11-08T20:51:12.000Z,3636,44,1,0,[],1 人、吉他和文字的圖像.
109,12000,2024-11-11T20:15:04.000Z,332,20,1,0,[],文字的圖像.
110,295000,2024-11-06T18:29:10.000Z,1106,9,1,0,[],1 人、洋裝和文字的圖像.
111,668000,2024-10-17T07:41:22.000Z,3144000,274,0,1,"['#polarbear', '#icecream', '#aiart', '#artcommunity', '#cub', '#cutebear', '#art', '#polar', '#arctic', '#gelato']",
112,9128,2024-10-12T12:21:57.000Z,126,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#咖啡廳', '#花蓮咖啡廳', '#自家烘焙', '#甜點']",
113,132000,2024-11-08T10:32:22.000Z,620,12,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉']",
114,862000,2024-11-09T17:02:56.000Z,6054,186,0,1,"['#cardtrick', '#cardmagic', '#cardgames', '#playingcards', '#shuffle', '#magician', '#trick', '#challenge']",
115,1719000,2024-11-11T17:13:49.000Z,364000,149,0,1,[],
116,16000,2024-11-07T17:35:18.000Z,77000,105,0,1,"['#trending', '#trendingreels']",
117,42000,2024-11-08T11:49:53.000Z,4775,50,0,1,"['#ADisneyChristmas', '#HKDisneyland', '#香港迪士尼樂園']",
118,6707,2024-08-18T14:10:01.000Z,1998,8,0,1,"['#宜蘭民宿', '#宜蘭住宿']",
119,197000,2024-11-10T11:04:11.000Z,4,196,0,1,[],
120,281000,2024-11-12T13:44:01.000Z,12000,39,1,0,"['#LUCY', '#루시', '#최상엽', '#웬디의영스트리트']",1 人的圖像.
121,571000,2024-10-10T14:53:20.000Z,49000,363,0,1,"['#viralreels', '#instagood']",
122,646,2024-10-29T11:09:02.000Z,2065,14,0,1,"['#花蓮', '#花蓮早午餐', '#新開幕']",
123,125000,2024-11-08T08:10:00.000Z,1169,7,0,1,"['#莎拉愛用', '#平價保養', '#紅藻精華', '#肌底保養', '#防曬']",
124,125000,2024-11-08T08:10:00.000Z,1169,7,0,1,"['#莎拉愛用', '#平價保養', '#紅藻精華', '#肌底保養', '#防曬']",
125,36000,2024-11-03T14:02:45.000Z,879,4,0,1,"['#春浪', '#春浪音樂節', '#春浪19']",
126,480000,2024-11-09T08:00:00.000Z,17000,179,0,1,"['#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",
127,451000,2024-11-09T20:45:03.000Z,2913,24,0,1,"['#fishing', '#tunafishing', '#fishingfunny', '#fishrelease']",
128,117000,2024-11-11T07:12:52.000Z,1908,15,0,1,"['#自媒體經營', '#一人團隊', '#vlog', '#輕便腳架']",
129,32000,2024-11-10T14:33:48.000Z,834,40,0,1,[],
130,353000,2024-11-06T19:01:27.000Z,383,20,0,1,[],
131,329000,2024-11-13T13:24:29.000Z,608,5,0,1,"['#OOTD', '#outfitoftheday']",
132,1147000,2024-11-08T08:23:30.000Z,160000,272,0,1,[],
133,94000,2024-11-07T12:52:33.000Z,21,2,1,0,"['#xlarge', '#xlargejp', '#xlarge_snap', '#xlargeumeda', '#hepfive', '#梅田hepfive', '#outfit', '#outfitinspiration', '#outfitideas', '#コーディネート', '#スタイリング動画']",1 人、牛角扣大衣、羽絨外套、皮草、長大衣、連帽風衣、飛行夾克和口罩的圖像.
134,94000,2024-11-07T12:52:33.000Z,21,2,1,0,"['#xlarge', '#xlargejp', '#xlarge_snap', '#xlargeumeda', '#hepfive', '#梅田hepfive', '#outfit', '#outfitinspiration', '#outfitideas', '#コーディネート', '#スタイリング動画']",1 人、牛角扣大衣、羽絨外套、皮草、長大衣、連帽風衣、飛行夾克和口罩的圖像.
135,19000,2024-11-11T11:00:29.000Z,1744,46,0,1,[],
136,57000,2024-10-27T13:20:53.000Z,2814,20,1,0,"['#冬日香港微醺饗樂', '#千人微醺', '#可樂旅遊', '#香港自由行', '#叮叮車派對']",1 人的圖像.
137,1585,2024-11-09T13:58:55.000Z,40,0,1,0,"['#ハロルド作石', '#BECK', '#THEBAND', '#IFIFELL', '#IIFご来店']",3 個人、牛角扣大衣、口罩、矢車菊和文字的普普藝術品.
138,1306000,2024-11-09T07:21:30.000Z,61000,675,0,1,"['#Countryside', '#Life', '#outdoors']",
139,23000,2024-11-13T12:48:06.000Z,211,9,0,1,"['#美濃', '#高雄', '#高雄市集', '#燈會', '#藝術節', '#水橋', '#kaohsiung']",
140,41000,2024-10-31T12:54:20.000Z,11000,49,0,1,"['#檜木民宿_找茶人家', '#百年檜木甜甜圈', '#樹蕃茄汁', '#阿里山國家森林遊樂區', '#阿里山', '#阿里山景點', '#阿里山民宿', '#嘉義', '#嘉義景點', '#嘉義美食', '#嘉義民宿']",
141,2348000,2024-11-07T11:54:03.000Z,82000,292,0,1,"['#BikoStar', '#MannaHero', '#TauLion', '#BKMN', '#BikosManna', '#AndMfundo']",
142,36000,2024-10-22T10:17:22.000Z,286,1,0,1,"['#預售票', '#現場票', '#春浪', '#春浪音樂節', '#台中', '#秋山尋浪', '#做伙入山秋', '#春浪19', '#露營', '#音樂節']",
143,3270000,2024-10-11T17:14:28.000Z,,138,0,1,"['#Fashion', '#Girl']",
144,41000,2024-11-11T12:18:05.000Z,479,2,1,0,"['#광고', '#휠라', '#fila', '#휠라패딩', '#휠라플로우다운', '#패딩추천', '#한소희패딩', '#selfie', '#daily', '#ootd']",1 人、長大衣、羽絨外套、牛角扣大衣、連帽風衣、高領上衣、毛皮和夾克的圖像.
145,151000,2024-11-09T12:52:46.000Z,277,1,1,0,[],1 人、毛髮、長大衣、牛角扣大衣、羽絨外套、飛行夾克、雨衣、高領上衣、連帽風衣和休閒西裝外套的圖像.
146,329000,2024-11-07T13:38:49.000Z,3210,17,0,1,[],
147,11000,2024-11-04T12:07:04.000Z,162,0,0,1,"['#台東新開幕', '#台東咖啡廳', '#台東池上', '#春田喜樂', '#台東下午茶', '#池上', '#池上美食']",
148,4895000,2024-10-13T11:09:56.000Z,3718000,381,0,1,[],
149,17000,2024-11-09T05:01:46.000Z,170,0,0,1,"['#金音15', '#GIMAXV', '#GIMA就是現在', '#典禮回顧', '#ShoutOutToIndieMusic']",
150,19000,2024-11-03T13:00:00.000Z,1568,4,0,1,"['#這又沒有很屌', '#知識衛星', '#KASS線上課程']",
151,187000,2024-11-09T02:20:00.000Z,11000,14,0,1,[],
152,132000,2024-11-07T05:15:34.000Z,540,14,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉', '#惜命命challenge']",
153,34000,2024-10-27T04:23:15.000Z,3077,10,0,1,"['#homeruntaiwan', '#taiwan', '#中信盃黑豹旗', '#黑豹旗', '#黑豹旗歌唱比賽', '#高苑工商', '#張嘉宏', '#妥協']",
154,914000,2024-11-11T01:28:54.000Z,1020706,58,1,0,['#溫155穿搭'],1 人、浴袍、飛機和文字的圖像.
157,38000,2024-09-27T08:45:15.000Z,5430,27,0,1,[],
158,123000,2024-11-12T14:59:09.000Z,367,47,1,0,"['#kesfetplatform01', '#medyareklam01', '#12Kasım', '#a101aktüel', '#aktüelindirim', '#denebunucom', '#şokmarket', '#sağlık', '#siir', '#şiirduvarda', '#10marifet', '#yazma', '#bikahve', '#baharat', '#diyet', '#mobilya', '#mum', '#inciraltı', '#üniverste', '#balkon']",文字的圖像.
159,1783000,2024-09-14T18:47:12.000Z,2187000,225,0,1,"['#reels', '#reelsinstagram']",
160,92000,2024-11-09T01:46:06.000Z,15000,35,0,1,[],
161,17000,2024-11-08T11:27:18.000Z,7526,47,0,1,"['#台北飲料', '#台北飲料店', '#信義區美食', '#信義區', '#手搖飲', '#taipei']",
162,66000,2024-11-07T14:00:00.000Z,4776,1,0,1,[],
163,388000,2024-11-07T11:51:36.000Z,13000,67,0,1,['#黑糖脆脆奶蓋'],
164,461000,2024-10-25T03:35:20.000Z,237000,294,0,1,"['#tiere', '#animal', '#nice', '#life', '#leben', '#schön', '#foryou', '#fyp', '#زندگى', '#تلاش', '#حيوانات']",
165,144000,2024-11-10T06:49:00.000Z,2,195,0,1,"['#一萬元滿額贈已送完謝謝大家', '#有現貨能補我們都會盡量補', '#一年一度最優惠只到1111', '#hahababy']",
166,329000,2024-11-08T13:51:30.000Z,3514,32,0,1,"['#casetify', '#casetifytw']",
167,9129,2024-10-30T14:15:28.000Z,28,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#酒吧', '#花蓮酒吧', '#鬆餅', '#咖啡廳', '#貓']",
168,194000,2024-11-07T16:12:26.000Z,2,50,0,1,[],
169,57000,2024-11-02T07:11:48.000Z,8853,148,0,1,"['#comedy', '#camel', '#cactus', '#lemon', '#fact', '#test', '#eat', '#camelfact', '#desart', '#meme', '#funnyreel', '#viralreel', '#instaviral']",
170,9726,2024-11-12T08:32:12.000Z,395,5,1,0,"['#솔루션스', '#THESOLUTIONS', '#그랜드민트페스티벌']",喇叭、人群和音樂會的圖像.
171,28000,2024-11-11T06:02:00.000Z,2840,43,1,0,[],5 個人和音樂會的圖像.
172,39000,2024-11-13T10:32:00.000Z,179,83,0,1,"['#tainan', '#tainanfood', '#台南', '#台南美食', '#台南景點', '#台南下午茶', '#台南食記', '#台南旅遊', '#台南旅行', '#台南美食地圖', '#台南甜點', '#台南咖啡廳']",
173,43000,2024-11-12T06:03:56.000Z,1686,0,1,0,[],1 人、音樂會和文字的圖像.
174,767000,2024-11-09T20:06:53.000Z,47000,587,0,1,[],
175,4280,2024-11-11T14:31:08.000Z,,12,1,0,"['#PinkVibes', '#ColorPop', '#InMyElement', '#SassyStyle', '#ContentCreatorLife', '#StreetStyle', '#AestheticVibes', '#ModelLifestyle', '#BoldAndBright', '#cyn_thia', '#WinterFeels', '#feelinggood', '#kissmemore', '#summervibes', '#partyvibes', '#따뜻한무드', '#ugc', '#ugccreator', '#contentcreator', '#겨울속여름', '#commercialmodel']",1 人和帽子的圖像.
176,17000,2024-11-11T10:04:39.000Z,146,9,1,0,"['#کتدامن', '#کتدامن_مجلسی', '#کت_دامن_بلند', '#لباس_یلدایی', '#ست_یلدا', '#دامن_پلیسه_بلند', '#کت_سنتی', '#کت_دامن_شیک']",裙子、網子和洋裝的圖像.
177,9370,2024-11-10T05:30:07.000Z,27,0,1,0,[],
178,84000,2024-11-11T17:09:04.000Z,90129,8,0,1,[],
179,4953000,2024-11-10T09:46:11.000Z,311000,643,0,1,[],
180,255000,2024-11-13T00:40:00.000Z,7953,70,1,0,"['#台南', '#台南美食']",3 個人、長髮、暮光、雲和文字的圖像.
181,40000,2024-10-22T04:00:19.000Z,3048,8,1,0,"['#搭大眾運輸抽毛巾', '#免費入場', '#搖滾台中2024', '#ROCKINTAICHUNG']",海報、雜誌和文字的普普藝術品.
182,209000,2024-11-08T12:30:42.000Z,9500,24,1,0,"['#LikeJapan生活', '#Likejapan_編輯部']",炸薯條、紙箱和文字的圖像.
183,23000,2024-11-08T13:19:02.000Z,9403,35,0,1,"['#高雄', '#高雄聖誕樹', '#高雄聖誕節', '#聖誕樹', '#聖誕節', '#merrychristmas', '#christmas', '#christmastree', '#雪花', '#skmpark', '#skmparkoutlets高雄草衙']",
184,433000,2024-09-15T12:30:00.000Z,17000,10,0,1,"['#food', '#streetfood', '#indianstreetfood', '#viralfood', '#explore', '#reelkarofeelkaro', '#reelitfeelit', '#instagramreels', '#reels', '#crispyfoodstation', '#candy']",
185,139000,2024-11-07T04:32:11.000Z,66000,422,0,1,"['#為你送上獨一無二的心意', '#DIY燃燒封信', '#手工卡片材料包', '#創意賀卡', '#生日禮物', '#ins風賀卡']",
186,480000,2024-11-09T08:00:00.000Z,2263,5,1,0,"['#梅田誠弘', '#赤間麻里子', '#吉田いをん', '#西藤圭祐', '#小川佑', '#大迫茂生', '#池田朋弘', '#北野桃香', '#三野龍一', '#三野龍一', '#川口諒太郎', '#西山竜弘', '#平尾萌夏', '#駒水友紀', '#Aputure', '#BABE', '#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",2 個人、大家在讀書、大家站著和文字的圖像.
187,141000,2024-11-08T04:07:05.000Z,1533,79,0,1,[],
188,43000,2024-11-12T10:03:33.000Z,3,51,0,1,[],
189,348000,2024-10-22T11:38:43.000Z,12000,51,0,1,"['#reels', '#food', '#foryou', '#fyp', '#makanan', '#viral', '#indonesia', '#homemade', '#foodstagram', '#foodphotography', '#jakarta', '#bandung', '#malaysia', '#surabaya', '#foodies', '#murah', '#snack', '#dirumahaja', '#kuliner', '#catering', '#sehat', '#kulinerjakarta', '#kulinerbandung']",
190,787000,2024-10-27T04:52:21.000Z,14000,47,1,0,[],4 個人、蠟燭和文字的圖像.
191,168000,2024-11-08T20:51:12.000Z,3636,44,1,0,[],1 人、吉他和文字的圖像.
192,12000,2024-11-11T20:15:04.000Z,332,20,1,0,[],文字的圖像.
193,295000,2024-11-06T18:29:10.000Z,1106,9,1,0,[],1 人、洋裝和文字的圖像.
194,668000,2024-10-17T07:41:22.000Z,3144000,287,0,1,"['#polarbear', '#icecream', '#aiart', '#artcommunity', '#cub', '#cutebear', '#art', '#polar', '#arctic', '#gelato']",
195,9129,2024-10-12T12:21:57.000Z,126,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#咖啡廳', '#花蓮咖啡廳', '#自家烘焙', '#甜點']",
196,132000,2024-11-08T10:32:22.000Z,620,12,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉']",
197,862000,2024-11-09T17:02:56.000Z,6054,186,0,1,"['#cardtrick', '#cardmagic', '#cardgames', '#playingcards', '#shuffle', '#magician', '#trick', '#challenge']",
198,1719000,2024-11-11T17:13:49.000Z,364000,149,0,1,[],
199,16000,2024-11-07T17:35:18.000Z,77000,105,0,1,"['#trending', '#trendingreels']",
200,42000,2024-11-08T11:49:53.000Z,4775,50,0,1,"['#ADisneyChristmas', '#HKDisneyland', '#香港迪士尼樂園']",
201,6707,2024-08-18T14:10:01.000Z,1998,8,0,1,"['#宜蘭民宿', '#宜蘭住宿']",
202,197000,2024-11-10T11:04:11.000Z,4,196,0,1,[],
203,281000,2024-11-12T13:44:01.000Z,12000,39,1,0,"['#LUCY', '#루시', '#최상엽', '#웬디의영스트리트']",1 人的圖像.
204,571000,2024-10-10T14:53:20.000Z,49000,373,0,1,"['#viralreels', '#instagood']",
205,646,2024-10-29T11:09:02.000Z,2065,14,0,1,"['#花蓮', '#花蓮早午餐', '#新開幕']",
206,125000,2024-11-08T08:10:00.000Z,1169,7,0,1,"['#莎拉愛用', '#平價保養', '#紅藻精華', '#肌底保養', '#防曬']",
207,36000,2024-11-03T14:02:45.000Z,879,4,0,1,"['#春浪', '#春浪音樂節', '#春浪19']",
208,480000,2024-11-09T08:00:00.000Z,17000,179,0,1,"['#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",
209,451000,2024-11-09T20:45:03.000Z,2913,24,0,1,"['#fishing', '#tunafishing', '#fishingfunny', '#fishrelease']",
210,117000,2024-11-11T07:12:52.000Z,1908,15,0,1,"['#自媒體經營', '#一人團隊', '#vlog', '#輕便腳架']",
211,32000,2024-11-10T14:33:48.000Z,834,40,0,1,[],
212,353000,2024-11-06T19:01:27.000Z,383,20,0,1,[],
213,329000,2024-11-13T13:24:29.000Z,608,5,0,1,"['#OOTD', '#outfitoftheday']",
214,1147000,2024-11-08T08:23:30.000Z,160000,272,0,1,[],
215,94000,2024-11-07T12:52:33.000Z,21,2,1,0,"['#xlarge', '#xlargejp', '#xlarge_snap', '#xlargeumeda', '#hepfive', '#梅田hepfive', '#outfit', '#outfitinspiration', '#outfitideas', '#コーディネート', '#スタイリング動画']",1 人、牛角扣大衣、羽絨外套、皮草、長大衣、連帽風衣、飛行夾克和口罩的圖像.
216,19000,2024-11-11T11:00:29.000Z,1744,46,0,1,[],
217,57000,2024-10-27T13:20:53.000Z,2814,20,1,0,"['#冬日香港微醺饗樂', '#千人微醺', '#可樂旅遊', '#香港自由行', '#叮叮車派對']",1 人的圖像.
218,1585,2024-11-09T13:58:55.000Z,40,0,1,0,"['#ハロルド作石', '#BECK', '#THEBAND', '#IFIFELL', '#IIFご来店']",3 個人、牛角扣大衣、口罩、矢車菊和文字的普普藝術品.
219,1306000,2024-11-09T07:21:30.000Z,61000,690,0,1,"['#Countryside', '#Life', '#outdoors']",
220,23000,2024-11-13T12:48:06.000Z,211,9,0,1,"['#美濃', '#高雄', '#高雄市集', '#燈會', '#藝術節', '#水橋', '#kaohsiung']",
221,41000,2024-10-31T12:54:20.000Z,11000,49,0,1,"['#檜木民宿_找茶人家', '#百年檜木甜甜圈', '#樹蕃茄汁', '#阿里山國家森林遊樂區', '#阿里山', '#阿里山景點', '#阿里山民宿', '#嘉義', '#嘉義景點', '#嘉義美食', '#嘉義民宿']",
222,2348000,2024-11-07T11:54:03.000Z,82000,412,0,1,"['#BikoStar', '#MannaHero', '#TauLion', '#BKMN', '#BikosManna', '#AndMfundo']",
223,36000,2024-10-22T10:17:22.000Z,286,1,0,1,"['#預售票', '#現場票', '#春浪', '#春浪音樂節', '#台中', '#秋山尋浪', '#做伙入山秋', '#春浪19', '#露營', '#音樂節']",
224,3270000,2024-10-11T17:14:28.000Z,,138,0,1,"['#Fashion', '#Girl']",
225,41000,2024-11-11T12:18:05.000Z,479,2,1,0,"['#광고', '#휠라', '#fila', '#휠라패딩', '#휠라플로우다운', '#패딩추천', '#한소희패딩', '#selfie', '#daily', '#ootd']",1 人、長大衣、羽絨外套、牛角扣大衣、連帽風衣、高領上衣、毛皮和夾克的圖像.
226,151000,2024-11-09T12:52:46.000Z,277,1,1,0,[],1 人、毛髮、長大衣、牛角扣大衣、羽絨外套、飛行夾克、雨衣、高領上衣、連帽風衣和休閒西裝外套的圖像.
227,329000,2024-11-07T13:38:49.000Z,3210,17,0,1,[],
228,11000,2024-11-04T12:07:04.000Z,162,0,0,1,"['#台東新開幕', '#台東咖啡廳', '#台東池上', '#春田喜樂', '#台東下午茶', '#池上', '#池上美食']",
229,4895000,2024-10-13T11:09:56.000Z,3718000,395,0,1,[],
230,17000,2024-11-09T05:01:46.000Z,170,0,0,1,"['#金音15', '#GIMAXV', '#GIMA就是現在', '#典禮回顧', '#ShoutOutToIndieMusic']",
231,19000,2024-11-03T13:00:00.000Z,1568,4,0,1,"['#這又沒有很屌', '#知識衛星', '#KASS線上課程']",
232,187000,2024-11-09T02:20:00.000Z,11000,14,0,1,[],
233,132000,2024-11-07T05:15:34.000Z,540,14,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉', '#惜命命challenge']",
234,34000,2024-10-27T04:23:15.000Z,3077,10,0,1,"['#homeruntaiwan', '#taiwan', '#中信盃黑豹旗', '#黑豹旗', '#黑豹旗歌唱比賽', '#高苑工商', '#張嘉宏', '#妥協']",
235,914000,2024-11-11T01:28:54.000Z,1020706,58,1,0,['#溫155穿搭'],1 人、浴袍、飛機和文字的圖像.
238,38000,2024-09-27T08:45:15.000Z,5430,27,0,1,[],
239,123000,2024-11-12T14:59:09.000Z,367,47,1,0,"['#kesfetplatform01', '#medyareklam01', '#12Kasım', '#a101aktüel', '#aktüelindirim', '#denebunucom', '#şokmarket', '#sağlık', '#siir', '#şiirduvarda', '#10marifet', '#yazma', '#bikahve', '#baharat', '#diyet', '#mobilya', '#mum', '#inciraltı', '#üniverste', '#balkon']",文字的圖像.
240,1783000,2024-09-14T18:47:12.000Z,2187000,255,0,1,"['#reels', '#reelsinstagram']",
241,92000,2024-11-09T01:46:06.000Z,15000,35,0,1,[],
242,17000,2024-11-08T11:27:18.000Z,7526,47,0,1,"['#台北飲料', '#台北飲料店', '#信義區美食', '#信義區', '#手搖飲', '#taipei']",
243,66000,2024-11-07T14:00:00.000Z,4776,1,0,1,[],
244,388000,2024-11-07T11:51:36.000Z,13000,67,0,1,['#黑糖脆脆奶蓋'],
245,461000,2024-10-25T03:35:20.000Z,237000,494,0,1,"['#tiere', '#animal', '#nice', '#life', '#leben', '#schön', '#foryou', '#fyp', '#زندگى', '#تلاش', '#حيوانات']",
246,144000,2024-11-10T06:49:00.000Z,2,195,0,1,"['#一萬元滿額贈已送完謝謝大家', '#有現貨能補我們都會盡量補', '#一年一度最優惠只到1111', '#hahababy']",
247,329000,2024-11-08T13:51:30.000Z,3514,32,0,1,"['#casetify', '#casetifytw']",
248,9130,2024-10-30T14:15:28.000Z,28,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#酒吧', '#花蓮酒吧', '#鬆餅', '#咖啡廳', '#貓']",
249,194000,2024-11-07T16:12:26.000Z,2,50,0,1,[],
250,57000,2024-11-02T07:11:48.000Z,8853,148,0,1,"['#comedy', '#camel', '#cactus', '#lemon', '#fact', '#test', '#eat', '#camelfact', '#desart', '#meme', '#funnyreel', '#viralreel', '#instaviral']",
251,9727,2024-11-12T08:32:12.000Z,395,5,1,0,"['#솔루션스', '#THESOLUTIONS', '#그랜드민트페스티벌']",喇叭、人群和音樂會的圖像.
252,28000,2024-11-11T06:02:00.000Z,2840,43,1,0,[],5 個人和音樂會的圖像.
253,39000,2024-11-13T10:32:00.000Z,179,83,0,1,"['#tainan', '#tainanfood', '#台南', '#台南美食', '#台南景點', '#台南下午茶', '#台南食記', '#台南旅遊', '#台南旅行', '#台南美食地圖', '#台南甜點', '#台南咖啡廳']",
254,43000,2024-11-12T06:03:56.000Z,1686,0,1,0,[],1 人、音樂會和文字的圖像.
255,767000,2024-11-09T20:06:53.000Z,47000,598,0,1,[],
256,4280,2024-11-11T14:31:08.000Z,,12,1,0,"['#PinkVibes', '#ColorPop', '#InMyElement', '#SassyStyle', '#ContentCreatorLife', '#StreetStyle', '#AestheticVibes', '#ModelLifestyle', '#BoldAndBright', '#cyn_thia', '#WinterFeels', '#feelinggood', '#kissmemore', '#summervibes', '#partyvibes', '#따뜻한무드', '#ugc', '#ugccreator', '#contentcreator', '#겨울속여름', '#commercialmodel']",1 人和帽子的圖像.
257,17000,2024-11-11T10:04:39.000Z,146,9,1,0,"['#کتدامن', '#کتدامن_مجلسی', '#کت_دامن_بلند', '#لباس_یلدایی', '#ست_یلدا', '#دامن_پلیسه_بلند', '#کت_سنتی', '#کت_دامن_شیک']",裙子、網子和洋裝的圖像.
258,9371,2024-11-10T05:30:07.000Z,27,0,1,0,[],
259,84000,2024-11-11T17:09:04.000Z,90129,8,0,1,[],
260,4953000,2024-11-10T09:46:11.000Z,311000,643,0,1,[],
261,255000,2024-11-13T00:40:00.000Z,7953,70,1,0,"['#台南', '#台南美食']",3 個人、長髮、暮光、雲和文字的圖像.
262,40000,2024-10-22T04:00:19.000Z,3048,8,1,0,"['#搭大眾運輸抽毛巾', '#免費入場', '#搖滾台中2024', '#ROCKINTAICHUNG']",海報、雜誌和文字的普普藝術品.
263,209000,2024-11-08T12:30:42.000Z,9500,24,1,0,"['#LikeJapan生活', '#Likejapan_編輯部']",炸薯條、紙箱和文字的圖像.
